Timestamp (UTC),Hour,Delay (s),Cold_Start,timestamp,hour,dayofweek,is_weekend,prev_delay,prev_cold,rolling_avg_delay,rolling_cold_rate,anomaly_flag,last_cold_time,time_since_last_cold,cold_start_prob_est,bucket_Night,bucket_Morning,bucket_Afternoon,bucket_Evening
2025-03-29 09:07:46,9,5,0,2025-03-29 09:07:46,9,5,1,6.0,0.0,9.0,0.0,0,2025-03-29 09:00:20,446.0,0.016666666666666666,False,True,False,False
2025-03-29 09:07:52,9,6,0,2025-03-29 09:07:52,9,5,1,5.0,0.0,5.666666666666667,0.0,0,2025-03-29 09:00:20,452.0,0.02,False,True,False,False
2025-03-29 09:08:03,9,11,0,2025-03-29 09:08:03,9,5,1,6.0,0.0,7.333333333333333,0.0,0,2025-03-29 09:00:20,463.0,0.03666666666666667,False,True,False,False
2025-03-29 09:08:05,9,2,0,2025-03-29 09:08:05,9,5,1,11.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,465.0,0.006666666666666667,False,True,False,False
2025-03-29 09:08:06,9,1,0,2025-03-29 09:08:06,9,5,1,2.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,466.0,0.0033333333333333335,False,True,False,False
2025-03-29 09:08:09,9,3,0,2025-03-29 09:08:09,9,5,1,1.0,0.0,2.0,0.0,0,2025-03-29 09:00:20,469.0,0.01,False,True,False,False
2025-03-29 09:08:15,9,6,0,2025-03-29 09:08:15,9,5,1,3.0,0.0,3.3333333333333335,0.0,0,2025-03-29 09:00:20,475.0,0.02,False,True,False,False
2025-03-29 09:08:20,9,5,0,2025-03-29 09:08:20,9,5,1,6.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,480.0,0.016666666666666666,False,True,False,False
2025-03-29 09:08:24,9,4,0,2025-03-29 09:08:24,9,5,1,5.0,0.0,5.0,0.0,0,2025-03-29 09:00:20,484.0,0.013333333333333334,False,True,False,False
2025-03-29 09:08:27,9,3,0,2025-03-29 09:08:27,9,5,1,4.0,0.0,4.0,0.0,0,2025-03-29 09:00:20,487.0,0.01,False,True,False,False
2025-03-29 09:08:37,9,10,0,2025-03-29 09:08:37,9,5,1,3.0,0.0,5.666666666666667,0.0,0,2025-03-29 09:00:20,497.0,0.03333333333333333,False,True,False,False
2025-03-29 09:08:41,9,4,0,2025-03-29 09:08:41,9,5,1,10.0,0.0,5.666666666666667,0.0,0,2025-03-29 09:00:20,501.0,0.013333333333333334,False,True,False,False
2025-03-29 09:08:47,9,6,0,2025-03-29 09:08:47,9,5,1,4.0,0.0,6.666666666666667,0.0,0,2025-03-29 09:00:20,507.0,0.02,False,True,False,False
2025-03-29 09:08:50,9,3,0,2025-03-29 09:08:50,9,5,1,6.0,0.0,4.333333333333333,0.0,0,2025-03-29 09:00:20,510.0,0.01,False,True,False,False
2025-03-29 09:09:11,9,21,0,2025-03-29 09:09:11,9,5,1,3.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,531.0,0.07,False,True,False,False
2025-03-29 09:09:27,9,16,0,2025-03-29 09:09:27,9,5,1,21.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,547.0,0.05333333333333334,False,True,False,False
2025-03-29 09:09:29,9,2,0,2025-03-29 09:09:29,9,5,1,16.0,0.0,13.0,0.0,0,2025-03-29 09:00:20,549.0,0.006666666666666667,False,True,False,False
2025-03-29 09:09:30,9,1,0,2025-03-29 09:09:30,9,5,1,2.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,550.0,0.0033333333333333335,False,True,False,False
2025-03-29 09:09:34,9,4,0,2025-03-29 09:09:34,9,5,1,1.0,0.0,2.3333333333333335,0.0,0,2025-03-29 09:00:20,554.0,0.013333333333333334,False,True,False,False
2025-03-29 09:09:40,9,6,0,2025-03-29 09:09:40,9,5,1,4.0,0.0,3.6666666666666665,0.0,0,2025-03-29 09:00:20,560.0,0.02,False,True,False,False
2025-03-29 09:10:00,9,20,0,2025-03-29 09:10:00,9,5,1,6.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,580.0,0.06666666666666667,False,True,False,False
2025-03-29 09:10:04,9,4,0,2025-03-29 09:10:04,9,5,1,20.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,584.0,0.013333333333333334,False,True,False,False
2025-03-29 09:10:08,9,4,0,2025-03-29 09:10:08,9,5,1,4.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,588.0,0.013333333333333334,False,True,False,False
2025-03-29 09:10:11,9,3,0,2025-03-29 09:10:11,9,5,1,4.0,0.0,3.6666666666666665,0.0,0,2025-03-29 09:00:20,591.0,0.01,False,True,False,False
2025-03-29 09:10:32,9,21,0,2025-03-29 09:10:32,9,5,1,3.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,612.0,0.07,False,True,False,False
2025-03-29 09:10:36,9,4,0,2025-03-29 09:10:36,9,5,1,21.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,616.0,0.013333333333333334,False,True,False,False
2025-03-29 09:10:51,9,15,0,2025-03-29 09:10:51,9,5,1,4.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,631.0,0.05,False,True,False,False
2025-03-29 09:11:12,9,21,0,2025-03-29 09:11:12,9,5,1,15.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,652.0,0.07,False,True,False,False
2025-03-29 09:11:23,9,11,0,2025-03-29 09:11:23,9,5,1,21.0,0.0,15.666666666666666,0.0,0,2025-03-29 09:00:20,663.0,0.03666666666666667,False,True,False,False
2025-03-29 09:11:33,9,10,0,2025-03-29 09:11:33,9,5,1,11.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,673.0,0.03333333333333333,False,True,False,False
2025-03-29 09:11:54,9,21,0,2025-03-29 09:11:54,9,5,1,10.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,694.0,0.07,False,True,False,False
2025-03-29 09:12:15,9,21,0,2025-03-29 09:12:15,9,5,1,21.0,0.0,17.333333333333332,0.0,0,2025-03-29 09:00:20,715.0,0.07,False,True,False,False
2025-03-29 09:12:26,9,11,0,2025-03-29 09:12:26,9,5,1,21.0,0.0,17.666666666666668,0.0,0,2025-03-29 09:00:20,726.0,0.03666666666666667,False,True,False,False
2025-03-29 09:12:30,9,4,0,2025-03-29 09:12:30,9,5,1,11.0,0.0,12.0,0.0,0,2025-03-29 09:00:20,730.0,0.013333333333333334,False,True,False,False
2025-03-29 09:12:33,9,3,0,2025-03-29 09:12:33,9,5,1,4.0,0.0,6.0,0.0,0,2025-03-29 09:00:20,733.0,0.01,False,True,False,False
2025-03-29 09:12:39,9,6,0,2025-03-29 09:12:39,9,5,1,3.0,0.0,4.333333333333333,0.0,0,2025-03-29 09:00:20,739.0,0.02,False,True,False,False
2025-03-29 09:12:43,9,4,0,2025-03-29 09:12:43,9,5,1,6.0,0.0,4.333333333333333,0.0,0,2025-03-29 09:00:20,743.0,0.013333333333333334,False,True,False,False
2025-03-29 09:12:45,9,2,0,2025-03-29 09:12:45,9,5,1,4.0,0.0,4.0,0.0,0,2025-03-29 09:00:20,745.0,0.006666666666666667,False,True,False,False
2025-03-29 09:12:49,9,4,0,2025-03-29 09:12:49,9,5,1,2.0,0.0,3.3333333333333335,0.0,0,2025-03-29 09:00:20,749.0,0.013333333333333334,False,True,False,False
2025-03-29 09:12:51,9,2,0,2025-03-29 09:12:51,9,5,1,4.0,0.0,2.6666666666666665,0.0,0,2025-03-29 09:00:20,751.0,0.006666666666666667,False,True,False,False
2025-03-29 09:12:54,9,3,0,2025-03-29 09:12:54,9,5,1,2.0,0.0,3.0,0.0,0,2025-03-29 09:00:20,754.0,0.01,False,True,False,False
2025-03-29 09:13:09,9,15,0,2025-03-29 09:13:09,9,5,1,3.0,0.0,6.666666666666667,0.0,0,2025-03-29 09:00:20,769.0,0.05,False,True,False,False
2025-03-29 09:13:11,9,2,0,2025-03-29 09:13:11,9,5,1,15.0,0.0,6.666666666666667,0.0,0,2025-03-29 09:00:20,771.0,0.006666666666666667,False,True,False,False
2025-03-29 09:13:28,9,17,0,2025-03-29 09:13:28,9,5,1,2.0,0.0,11.333333333333334,0.0,0,2025-03-29 09:00:20,788.0,0.056666666666666664,False,True,False,False
2025-03-29 09:13:31,9,3,0,2025-03-29 09:13:31,9,5,1,17.0,0.0,7.333333333333333,0.0,0,2025-03-29 09:00:20,791.0,0.01,False,True,False,False
2025-03-29 09:13:43,9,12,0,2025-03-29 09:13:43,9,5,1,3.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,803.0,0.04,False,True,False,False
2025-03-29 09:13:54,9,11,0,2025-03-29 09:13:54,9,5,1,12.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,814.0,0.03666666666666667,False,True,False,False
2025-03-29 09:13:58,9,4,0,2025-03-29 09:13:58,9,5,1,11.0,0.0,9.0,0.0,0,2025-03-29 09:00:20,818.0,0.013333333333333334,False,True,False,False
2025-03-29 09:14:02,9,4,0,2025-03-29 09:14:02,9,5,1,4.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,822.0,0.013333333333333334,False,True,False,False
2025-03-29 09:14:08,9,6,0,2025-03-29 09:14:08,9,5,1,4.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,828.0,0.02,False,True,False,False
2025-03-29 09:14:20,9,12,0,2025-03-29 09:14:20,9,5,1,6.0,0.0,7.333333333333333,0.0,0,2025-03-29 09:00:20,840.0,0.04,False,True,False,False
2025-03-29 09:14:24,9,4,0,2025-03-29 09:14:24,9,5,1,12.0,0.0,7.333333333333333,0.0,0,2025-03-29 09:00:20,844.0,0.013333333333333334,False,True,False,False
2025-03-29 09:14:27,9,3,0,2025-03-29 09:14:27,9,5,1,4.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,847.0,0.01,False,True,False,False
2025-03-29 09:14:32,9,5,0,2025-03-29 09:14:32,9,5,1,3.0,0.0,4.0,0.0,0,2025-03-29 09:00:20,852.0,0.016666666666666666,False,True,False,False
2025-03-29 09:14:54,9,22,0,2025-03-29 09:14:54,9,5,1,5.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,874.0,0.07333333333333333,False,True,False,False
2025-03-29 09:14:57,9,3,0,2025-03-29 09:14:57,9,5,1,22.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,877.0,0.01,False,True,False,False
2025-03-29 09:15:01,9,4,0,2025-03-29 09:15:01,9,5,1,3.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,881.0,0.013333333333333334,False,True,False,False
2025-03-29 09:15:07,9,6,0,2025-03-29 09:15:07,9,5,1,4.0,0.0,4.333333333333333,0.0,0,2025-03-29 09:00:20,887.0,0.02,False,True,False,False
2025-03-29 09:15:19,9,12,0,2025-03-29 09:15:19,9,5,1,6.0,0.0,7.333333333333333,0.0,0,2025-03-29 09:00:20,899.0,0.04,False,True,False,False
2025-03-29 09:15:40,9,21,0,2025-03-29 09:15:40,9,5,1,12.0,0.0,13.0,0.0,0,2025-03-29 09:00:20,920.0,0.07,False,True,False,False
2025-03-29 09:15:50,9,10,0,2025-03-29 09:15:50,9,5,1,21.0,0.0,14.333333333333334,0.0,0,2025-03-29 09:00:20,930.0,0.03333333333333333,False,True,False,False
2025-03-29 09:15:55,9,5,0,2025-03-29 09:15:55,9,5,1,10.0,0.0,12.0,0.0,0,2025-03-29 09:00:20,935.0,0.016666666666666666,False,True,False,False
2025-03-29 09:15:59,9,4,0,2025-03-29 09:15:59,9,5,1,5.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,939.0,0.013333333333333334,False,True,False,False
2025-03-29 09:16:16,9,17,0,2025-03-29 09:16:16,9,5,1,4.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,956.0,0.056666666666666664,False,True,False,False
2025-03-29 09:16:33,9,17,0,2025-03-29 09:16:33,9,5,1,17.0,0.0,12.666666666666666,0.0,0,2025-03-29 09:00:20,973.0,0.056666666666666664,False,True,False,False
2025-03-29 09:16:40,9,7,0,2025-03-29 09:16:40,9,5,1,17.0,0.0,13.666666666666666,0.0,0,2025-03-29 09:00:20,980.0,0.023333333333333334,False,True,False,False
2025-03-29 09:16:56,9,16,0,2025-03-29 09:16:56,9,5,1,7.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,996.0,0.05333333333333334,False,True,False,False
2025-03-29 09:16:59,9,3,0,2025-03-29 09:16:59,9,5,1,16.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,999.0,0.01,False,True,False,False
2025-03-29 09:17:16,9,17,0,2025-03-29 09:17:16,9,5,1,3.0,0.0,12.0,0.0,0,2025-03-29 09:00:20,1016.0,0.056666666666666664,False,True,False,False
2025-03-29 09:17:20,9,4,0,2025-03-29 09:17:20,9,5,1,17.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,1020.0,0.013333333333333334,False,True,False,False
2025-03-29 09:17:27,9,7,0,2025-03-29 09:17:27,9,5,1,4.0,0.0,9.333333333333334,0.0,0,2025-03-29 09:00:20,1027.0,0.023333333333333334,False,True,False,False
2025-03-29 09:17:30,9,3,0,2025-03-29 09:17:30,9,5,1,7.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,1030.0,0.01,False,True,False,False
2025-03-29 09:17:32,9,2,0,2025-03-29 09:17:32,9,5,1,3.0,0.0,4.0,0.0,0,2025-03-29 09:00:20,1032.0,0.006666666666666667,False,True,False,False
2025-03-29 09:17:38,9,6,0,2025-03-29 09:17:38,9,5,1,2.0,0.0,3.6666666666666665,0.0,0,2025-03-29 09:00:20,1038.0,0.02,False,True,False,False
2025-03-29 09:17:50,9,12,0,2025-03-29 09:17:50,9,5,1,6.0,0.0,6.666666666666667,0.0,0,2025-03-29 09:00:20,1050.0,0.04,False,True,False,False
2025-03-29 09:18:07,9,17,0,2025-03-29 09:18:07,9,5,1,12.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,1067.0,0.056666666666666664,False,True,False,False
2025-03-29 09:18:29,9,22,0,2025-03-29 09:18:29,9,5,1,17.0,0.0,17.0,0.0,0,2025-03-29 09:00:20,1089.0,0.07333333333333333,False,True,False,False
2025-03-29 09:18:31,9,2,0,2025-03-29 09:18:31,9,5,1,22.0,0.0,13.666666666666666,0.0,0,2025-03-29 09:00:20,1091.0,0.006666666666666667,False,True,False,False
2025-03-29 09:18:43,9,12,0,2025-03-29 09:18:43,9,5,1,2.0,0.0,12.0,0.0,0,2025-03-29 09:00:20,1103.0,0.04,False,True,False,False
2025-03-29 09:19:04,9,21,0,2025-03-29 09:19:04,9,5,1,12.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,1124.0,0.07,False,True,False,False
2025-03-29 09:19:15,9,11,0,2025-03-29 09:19:15,9,5,1,21.0,0.0,14.666666666666666,0.0,0,2025-03-29 09:00:20,1135.0,0.03666666666666667,False,True,False,False
2025-03-29 09:19:19,9,4,0,2025-03-29 09:19:19,9,5,1,11.0,0.0,12.0,0.0,0,2025-03-29 09:00:20,1139.0,0.013333333333333334,False,True,False,False
2025-03-29 09:19:23,9,4,0,2025-03-29 09:19:23,9,5,1,4.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,1143.0,0.013333333333333334,False,True,False,False
2025-03-29 09:19:26,9,3,0,2025-03-29 09:19:26,9,5,1,4.0,0.0,3.6666666666666665,0.0,0,2025-03-29 09:00:20,1146.0,0.01,False,True,False,False
2025-03-29 09:19:48,9,22,0,2025-03-29 09:19:48,9,5,1,3.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,1168.0,0.07333333333333333,False,True,False,False
2025-03-29 09:20:04,9,16,0,2025-03-29 09:20:04,9,5,1,22.0,0.0,13.666666666666666,0.0,0,2025-03-29 09:00:20,1184.0,0.05333333333333334,False,True,False,False
2025-03-29 09:20:07,9,3,0,2025-03-29 09:20:07,9,5,1,16.0,0.0,13.666666666666666,0.0,0,2025-03-29 09:00:20,1187.0,0.01,False,True,False,False
2025-03-29 09:20:14,9,7,0,2025-03-29 09:20:14,9,5,1,3.0,0.0,8.666666666666666,0.0,0,2025-03-29 09:00:20,1194.0,0.023333333333333334,False,True,False,False
2025-03-29 09:20:36,9,22,0,2025-03-29 09:20:36,9,5,1,7.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,1216.0,0.07333333333333333,False,True,False,False
2025-03-29 09:20:58,9,22,0,2025-03-29 09:20:58,9,5,1,22.0,0.0,17.0,0.0,0,2025-03-29 09:00:20,1238.0,0.07333333333333333,False,True,False,False
2025-03-29 09:21:10,9,12,0,2025-03-29 09:21:10,9,5,1,22.0,0.0,18.666666666666668,0.0,0,2025-03-29 09:00:20,1250.0,0.04,False,True,False,False
2025-03-29 09:21:22,9,12,0,2025-03-29 09:21:22,9,5,1,12.0,0.0,15.333333333333334,0.0,0,2025-03-29 09:00:20,1262.0,0.04,False,True,False,False
2025-03-29 09:21:29,9,7,0,2025-03-29 09:21:29,9,5,1,12.0,0.0,10.333333333333334,0.0,0,2025-03-29 09:00:20,1269.0,0.023333333333333334,False,True,False,False
2025-03-29 09:21:51,9,22,0,2025-03-29 09:21:51,9,5,1,7.0,0.0,13.666666666666666,0.0,0,2025-03-29 09:00:20,1291.0,0.07333333333333333,False,True,False,False
2025-03-29 09:22:12,9,21,0,2025-03-29 09:22:12,9,5,1,22.0,0.0,16.666666666666668,0.0,0,2025-03-29 09:00:20,1312.0,0.07,False,True,False,False
2025-03-29 09:22:17,9,5,0,2025-03-29 09:22:17,9,5,1,21.0,0.0,16.0,0.0,0,2025-03-29 09:00:20,1317.0,0.016666666666666666,False,True,False,False
2025-03-29 09:22:29,9,12,0,2025-03-29 09:22:29,9,5,1,5.0,0.0,12.666666666666666,0.0,0,2025-03-29 09:00:20,1329.0,0.04,False,True,False,False
2025-03-29 09:22:45,9,16,0,2025-03-29 09:22:45,9,5,1,12.0,0.0,11.0,0.0,0,2025-03-29 09:00:20,1345.0,0.05333333333333334,False,True,False,False
2025-03-29 09:22:52,9,7,0,2025-03-29 09:22:52,9,5,1,16.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,1352.0,0.023333333333333334,False,True,False,False
2025-03-29 09:23:08,9,16,0,2025-03-29 09:23:08,9,5,1,7.0,0.0,13.0,0.0,0,2025-03-29 09:00:20,1368.0,0.05333333333333334,False,True,False,False
2025-03-29 09:23:19,9,11,0,2025-03-29 09:23:19,9,5,1,16.0,0.0,11.333333333333334,0.0,0,2025-03-29 09:00:20,1379.0,0.03666666666666667,False,True,False,False
2025-03-29 09:23:23,9,4,0,2025-03-29 09:23:23,9,5,1,11.0,0.0,10.333333333333334,0.0,0,2025-03-29 09:00:20,1383.0,0.013333333333333334,False,True,False,False
2025-03-29 09:23:39,9,16,0,2025-03-29 09:23:39,9,5,1,4.0,0.0,10.333333333333334,0.0,0,2025-03-29 09:00:20,1399.0,0.05333333333333334,False,True,False,False
2025-03-29 09:24:02,9,23,0,2025-03-29 09:24:02,9,5,1,16.0,0.0,14.333333333333334,0.0,0,2025-03-29 09:00:20,1422.0,0.07666666666666666,False,True,False,False
2025-03-29 09:24:06,9,4,0,2025-03-29 09:24:06,9,5,1,23.0,0.0,14.333333333333334,0.0,0,2025-03-29 09:00:20,1426.0,0.013333333333333334,False,True,False,False
2025-03-29 09:24:09,9,3,0,2025-03-29 09:24:09,9,5,1,4.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,1429.0,0.01,False,True,False,False
2025-03-29 09:24:16,9,7,0,2025-03-29 09:24:16,9,5,1,3.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,1436.0,0.023333333333333334,False,True,False,False
2025-03-29 09:24:19,9,3,0,2025-03-29 09:24:19,9,5,1,7.0,0.0,4.333333333333333,0.0,0,2025-03-29 09:00:20,1439.0,0.01,False,True,False,False
2025-03-29 09:24:26,9,7,0,2025-03-29 09:24:26,9,5,1,3.0,0.0,5.666666666666667,0.0,0,2025-03-29 09:00:20,1446.0,0.023333333333333334,False,True,False,False
2025-03-29 09:24:51,9,25,0,2025-03-29 09:24:51,9,5,1,7.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,1471.0,0.08333333333333333,False,True,False,False
2025-03-29 09:25:04,9,13,0,2025-03-29 09:25:04,9,5,1,25.0,0.0,15.0,0.0,0,2025-03-29 09:00:20,1484.0,0.043333333333333335,False,True,False,False
2025-03-29 09:25:21,9,17,0,2025-03-29 09:25:21,9,5,1,13.0,0.0,18.333333333333332,0.0,0,2025-03-29 09:00:20,1501.0,0.056666666666666664,False,True,False,False
2025-03-29 09:25:38,9,17,0,2025-03-29 09:25:38,9,5,1,17.0,0.0,15.666666666666666,0.0,0,2025-03-29 09:00:20,1518.0,0.056666666666666664,False,True,False,False
2025-03-29 09:26:00,9,22,0,2025-03-29 09:26:00,9,5,1,17.0,0.0,18.666666666666668,0.0,0,2025-03-29 09:00:20,1540.0,0.07333333333333333,False,True,False,False
2025-03-29 09:26:12,9,12,0,2025-03-29 09:26:12,9,5,1,22.0,0.0,17.0,0.0,0,2025-03-29 09:00:20,1552.0,0.04,False,True,False,False
2025-03-29 09:26:15,9,3,0,2025-03-29 09:26:15,9,5,1,12.0,0.0,12.333333333333334,0.0,0,2025-03-29 09:00:20,1555.0,0.01,False,True,False,False
2025-03-29 09:26:22,9,7,0,2025-03-29 09:26:22,9,5,1,3.0,0.0,7.333333333333333,0.0,0,2025-03-29 09:00:20,1562.0,0.023333333333333334,False,True,False,False
2025-03-29 09:26:39,9,17,0,2025-03-29 09:26:39,9,5,1,7.0,0.0,9.0,0.0,0,2025-03-29 09:00:20,1579.0,0.056666666666666664,False,True,False,False
2025-03-29 09:26:55,9,16,0,2025-03-29 09:26:55,9,5,1,17.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,1595.0,0.05333333333333334,False,True,False,False
2025-03-29 09:27:17,9,22,0,2025-03-29 09:27:17,9,5,1,16.0,0.0,18.333333333333332,0.0,0,2025-03-29 09:00:20,1617.0,0.07333333333333333,False,True,False,False
2025-03-29 09:27:19,9,2,0,2025-03-29 09:27:19,9,5,1,22.0,0.0,13.333333333333334,0.0,0,2025-03-29 09:00:20,1619.0,0.006666666666666667,False,True,False,False
2025-03-29 09:27:22,9,3,0,2025-03-29 09:27:22,9,5,1,2.0,0.0,9.0,0.0,0,2025-03-29 09:00:20,1622.0,0.01,False,True,False,False
2025-03-29 09:27:52,9,30,0,2025-03-29 09:27:52,9,5,1,3.0,0.0,11.666666666666666,0.0,0,2025-03-29 09:00:20,1652.0,0.1,False,True,False,False
2025-03-29 09:27:55,9,3,0,2025-03-29 09:27:55,9,5,1,30.0,0.0,12.0,0.0,0,2025-03-29 09:00:20,1655.0,0.01,False,True,False,False
2025-03-29 09:28:00,9,5,0,2025-03-29 09:28:00,9,5,1,3.0,0.0,12.666666666666666,0.0,0,2025-03-29 09:00:20,1660.0,0.016666666666666666,False,True,False,False
2025-03-29 09:28:16,9,16,0,2025-03-29 09:28:16,9,5,1,5.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,1676.0,0.05333333333333334,False,True,False,False
2025-03-29 09:28:19,9,3,0,2025-03-29 09:28:19,9,5,1,16.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,1679.0,0.01,False,True,False,False
2025-03-29 09:28:30,9,11,0,2025-03-29 09:28:30,9,5,1,3.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,1690.0,0.03666666666666667,False,True,False,False
2025-03-29 09:28:32,9,2,0,2025-03-29 09:28:32,9,5,1,11.0,0.0,5.333333333333333,0.0,0,2025-03-29 09:00:20,1692.0,0.006666666666666667,False,True,False,False
2025-03-29 09:28:38,9,6,0,2025-03-29 09:28:38,9,5,1,2.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,1698.0,0.02,False,True,False,False
2025-03-29 09:28:49,9,11,0,2025-03-29 09:28:49,9,5,1,6.0,0.0,6.333333333333333,0.0,0,2025-03-29 09:00:20,1709.0,0.03666666666666667,False,True,False,False
2025-03-29 09:28:55,9,6,0,2025-03-29 09:28:55,9,5,1,11.0,0.0,7.666666666666667,0.0,0,2025-03-29 09:00:20,1715.0,0.02,False,True,False,False
2025-03-29 09:29:00,9,5,0,2025-03-29 09:29:00,9,5,1,6.0,0.0,7.333333333333333,0.0,0,2025-03-29 09:00:20,1720.0,0.016666666666666666,False,True,False,False
2025-03-29 09:29:03,9,3,0,2025-03-29 09:29:03,9,5,1,5.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,1723.0,0.01,False,True,False,False
2025-03-29 09:29:09,9,6,0,2025-03-29 09:29:09,9,5,1,3.0,0.0,4.666666666666667,0.0,0,2025-03-29 09:00:20,1729.0,0.02,False,True,False,False
2025-03-29 09:29:30,9,21,0,2025-03-29 09:29:30,9,5,1,6.0,0.0,10.0,0.0,0,2025-03-29 09:00:20,1750.0,0.07,False,True,False,False
2025-03-29 09:29:47,9,17,0,2025-03-29 09:29:47,9,5,1,21.0,0.0,14.666666666666666,0.0,0,2025-03-29 09:00:20,1767.0,0.056666666666666664,False,True,False,False
2025-03-29 09:29:51,9,4,0,2025-03-29 09:29:51,9,5,1,17.0,0.0,14.0,0.0,0,2025-03-29 09:00:20,1771.0,0.013333333333333334,False,True,False,False
2025-03-29 09:29:54,9,3,0,2025-03-29 09:29:54,9,5,1,4.0,0.0,8.0,0.0,0,2025-03-29 09:00:20,1774.0,0.01,False,True,False,False
2025-03-29 09:30:16,9,22,0,2025-03-29 09:30:16,9,5,1,3.0,0.0,9.666666666666666,0.0,0,2025-03-29 09:00:20,1796.0,0.07333333333333333,False,True,False,False
2025-03-29 09:30:23,9,7,0,2025-03-29 09:30:23,9,5,1,22.0,0.0,10.666666666666666,0.0,0,2025-03-29 09:00:20,1803.0,0.023333333333333334,False,True,False,False
2025-03-29 09:30:25,9,2,0,2025-03-29 09:30:25,9,5,1,7.0,0.0,10.333333333333334,0.0,0,2025-03-29 09:00:20,1805.0,0.006666666666666667,False,True,False,False
2025-03-29 09:30:31,9,6,0,2025-03-29 09:30:31,9,5,1,2.0,0.0,5.0,0.0,0,2025-03-29 09:00:20,1811.0,0.02,False,True,False,False
2025-03-29 09:30:35,9,4,0,2025-03-29 09:30:35,9,5,1,6.0,0.0,4.0,0.0,0,2025-03-29 09:00:20,1815.0,0.013333333333333334,False,True,False,False
2025-03-29 09:30:38,9,3,0,2025-03-29 09:30:38,9,5,1,4.0,0.0,4.333333333333333,0.0,0,2025-03-29 09:00:20,1818.0,0.01,False,True,False,False
2025-03-29 09:30:40,9,2,0,2025-03-29 09:30:40,9,5,1,3.0,0.0,3.0,0.0,0,2025-03-29 09:00:20,1820.0,0.006666666666666667,False,True,False,False
2025-03-29 09:30:45,9,5,0,2025-03-29 09:30:45,9,5,1,2.0,0.0,3.3333333333333335,0.0,0,2025-03-29 09:00:20,1825.0,0.016666666666666666,False,True,False,False
2025-03-29 09:30:56,9,11,0,2025-03-29 09:30:56,9,5,1,5.0,0.0,6.0,0.0,0,2025-03-29 09:00:20,1836.0,0.03666666666666667,False,True,False,False
2025-03-29 09:31:01,9,5,0,2025-03-29 09:31:01,9,5,1,11.0,0.0,7.0,0.0,0,2025-03-29 09:00:20,1841.0,0.016666666666666666,False,True,False,False
2025-03-29 09:31:05,9,4,0,2025-03-29 09:31:05,9,5,1,5.0,0.0,6.666666666666667,0.0,0,2025-03-29 09:00:20,1845.0,0.013333333333333334,False,True,False,False
2025-03-29 09:31:18,9,13,0,2025-03-29 09:31:18,9,5,1,4.0,0.0,7.333333333333333,0.0,0,2025-03-29 09:00:20,1858.0,0.043333333333333335,False,True,False,False
