timestamp,Cold_Start,cold_start_prob_est,delay_pred,prewarm
2025-03-29 09:51:03,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:51:09,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:51:11,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:51:15,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:51:19,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:51:40,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:51:42,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:51:48,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:52:00,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:52:02,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:52:13,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:52:24,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:52:30,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:52:41,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:52:43,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:52:46,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:53:03,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:53:07,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:53:12,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:53:24,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:53:45,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:53:51,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:54:02,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:54:08,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:54:10,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:54:27,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:54:48,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:54:51,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:54:54,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:55:00,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:55:21,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:55:25,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:55:26,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:55:30,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:55:46,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:56:07,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:56:18,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:56:21,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:56:37,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:56:48,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:57:04,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:57:24,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:57:27,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:57:30,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:57:34,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:57:36,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:57:40,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:58:01,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:58:07,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:58:10,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:58:26,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:58:37,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:58:58,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:59:14,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:59:24,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:59:28,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:59:39,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:59:41,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:59:44,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:59:47,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:59:51,0,0.0017660554200084014,3.3425803,False
2025-03-29 09:59:55,0,0.0017660554200084014,3.3425803,False
2025-03-29 10:00:05,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:00:08,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:00:19,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:00:22,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:00:24,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:00:40,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:00:43,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:00:54,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:01:15,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:01:20,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:01:27,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:01:30,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:01:35,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:01:39,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:01:44,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:01:55,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:02:06,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:02:27,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:02:30,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:02:36,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:02:40,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:02:56,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:02:59,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:03:01,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:03:04,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:03:10,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:03:12,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:03:13,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:03:24,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:03:40,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:03:51,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:04:07,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:04:09,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:04:13,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:04:16,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:04:19,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:04:24,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:04:40,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:04:56,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:05:02,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:05:04,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:05:20,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:05:41,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:06:01,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:06:17,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:06:20,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:06:36,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:06:51,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:07:02,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:07:18,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:07:29,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:07:44,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:07:55,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:08:01,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:08:03,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:08:05,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:08:09,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:08:25,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:08:46,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:09:01,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:09:17,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:09:33,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:09:37,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:09:53,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:10:03,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:10:07,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:10:13,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:10:33,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:10:39,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:11:00,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:11:02,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:11:12,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:11:28,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:11:39,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:11:49,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:11:52,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:12:03,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:12:18,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:12:34,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:12:40,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:12:46,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:13:06,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:13:27,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:13:31,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:13:46,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:13:57,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:14:01,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:14:04,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:14:06,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:14:10,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:14:21,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:14:31,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:14:34,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:14:45,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:14:55,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:14:59,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:15:03,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:15:08,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:15:11,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:15:14,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:15:24,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:15:45,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:15:48,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:16:04,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:16:19,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:16:35,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:16:39,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:16:41,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:16:44,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:16:55,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:16:57,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:17:18,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:17:34,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:17:37,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:17:47,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:18:03,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:18:09,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:18:11,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:18:23,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:18:39,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:18:41,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:19:02,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:19:05,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:19:26,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:19:30,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:19:50,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:20:11,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:20:15,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:20:31,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:20:34,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:20:37,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:20:40,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:21:00,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:21:16,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:21:37,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:21:57,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:22:13,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:22:29,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:22:40,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:23:00,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:23:06,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:23:27,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:23:31,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:23:33,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:23:37,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:23:40,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:23:46,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:24:07,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:24:28,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:24:49,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:25:10,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:25:21,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:25:42,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:25:45,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:25:51,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:25:55,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:26:11,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:26:15,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:26:26,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:26:46,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:26:50,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:27:01,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:27:04,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:27:05,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:27:08,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:27:12,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:27:16,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:27:26,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:27:42,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:27:44,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:27:47,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:28:03,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:28:09,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:28:11,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:28:27,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:28:33,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:28:44,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:28:50,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:28:51,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:29:02,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:29:23,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:29:27,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:29:42,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:30:03,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:30:07,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:30:23,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:30:28,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:30:49,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:30:55,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:31:00,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:31:02,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:31:05,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:31:09,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:31:20,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:31:22,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:31:24,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:31:45,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:31:47,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:31:52,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:31:58,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:32:00,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:32:03,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:32:23,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:32:27,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:32:43,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:32:58,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:33:02,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:33:23,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:33:24,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:33:27,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:33:31,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:33:32,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:33:48,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:33:51,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:33:54,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:33:58,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:34:01,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:34:05,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:34:07,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:34:10,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:34:12,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:34:14,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:34:16,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:34:19,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:34:23,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:34:43,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:35:04,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:35:08,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:35:10,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:35:30,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:35:32,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:35:53,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:35:57,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:36:07,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:36:09,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:36:12,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:36:17,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:36:33,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:36:54,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:36:57,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:37:02,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:37:05,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:37:16,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:37:17,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:37:19,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:37:23,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:37:27,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:37:30,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:37:41,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:37:44,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:37:47,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:38:02,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:38:18,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:38:24,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:38:40,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:38:56,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:38:59,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:39:10,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:39:16,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:39:20,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:39:30,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:39:32,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:39:34,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:39:39,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:39:41,0,0.0015235681719566547,3.3425803,False
2025-03-29 10:40:02,0,0.0015235681719566547,3.3425803,False
